"","Compound.Name","LRI_avg_all","Retention.II..sec.","relative_LRI","relative_LRI2"
"1","4-methoxy-benzaldehyde",1270.88430076209,0.997953834486014,1.07327585050933,2.45979413043137
"2","chrysene-d",2520.95047970048,0.804019590646497,2.12897056684858,1.98177771504099
"3","d-anthraquinone",2012.26089432196,0.929423760039064,1.69937658487479,2.29087862646975
"4","d-C10 acid, TMS",1467.23189986076,0.294701237746312,1.2390935699443,0.726390690419655
"5","d-C15 alcohol, TMS",1869.29118113552,0.144755663741094,1.57863708055859,0.356799202240082
"6","d-C6diacid",1526.34501797637,0.537924087178213,1.28901525210196,1.32589551393438
"7","d-cholestane",2912.47788931091,0.398125471768743,2.45961979533882,0.981314630787863
"8","d-pyrene",2166.2825406146,0.75233978188426,1.8294495689556,1.85439537944363
"9","dC16",1600,0.112387559453017,1.35121769919195,0.277017081875756
"10","dC18",1800,0.121478799450161,1.52011991159094,0.299425512016051
"11","dC20",2000,0.138283134135205,1.68902212398994,0.3408454679255
"12","dC22",2200,0.157670381274942,1.85792433638893,0.388631883560757
"13","dC24",2400,0.166728029852091,2.02682654878793,0.410957516306139
"14","dC26",2600,0.175756106950161,2.19572876118692,0.433210260158115
"15","dC28",2800.1953125,0.187400139877562,2.36479591715271,0.46191091028801
"16","dC30",3000,0.202924148587082,2.53353318598491,0.5001750705977
"17","dC32",3200,0.21972227393055,2.7024353983839,0.541579721488585
"18","dC34",3400,0.244291705586739,2.8713376107829,0.602139380350014
"19","dC36",3600,0.320548268498093,3.04023982318189,0.790099423564667
"20","dibenzanthracene-d",3270.3256302521,0.973382392435206,2.76182617107357,2.3992295162737
"21","pentaerythritol-C13",1526.68249791217,0.11888912049777,1.28930025764094,0.293042373972321
"22","perylene-d",2958.22529503527,0.926831851499184,2.49825398553062,2.28448999285496
