Quant_Proxy,QF_pre,QF_post,QF_mean
Benzothiazole,0.012,0.0093,0.01065
2-(Methylmercapto)benzothiazole,0.0147,0.167,0.167
"Benzothiazole, 2-phenyl-",0.18,0.173,0.1765
