,BlobID,Compound.Name,Compound,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,T_O_D,Date_num,Internal_load,External_load,r_date,LRI_diff,unique.analyte,comp.n,avgvol,avgdayvol,avgnightvol,max_vol,Day_dom,Day_night_diff,Day_night_diff_pct,n_Volume
1,1,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,973,973,95.75,NA,0,42.97197156,0.857187551,8525.716445,163819.1035,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0.170731707,805,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.504658094
9,1,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,973,973,96.30000305,NA,0,43.00766342,0.857086882,10817.32429,276796.6585,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,1.048780488,546,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.852694655
17,2,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,963,963,94.44000244,NA,0,42.95659914,0.846568148,6340.022087,103979.5101,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,0.170731707,746,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.320317351
25,1,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,964,964,95.33999634,NA,0,42.99254247,0.856439132,8941.344301,193827.9904,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.048780488,553,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.597102914
33,2,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1726.829268,1727,4,tot_amz_1202_1412_t,0,966,966,94.30000305,NA,0,42.95235731,0.846388208,6547.088575,126334.5796,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.170731707,731,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.389183964
41,1,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1728.484848,1727,4,tot_amz_1202_1412_t,0,969,969,96.22000122,NA,0,43.02762163,0.856313877,10956.86172,324614.0418,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,1.484848485,678,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,1
49,1,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1727.272727,1727,4,tot_amz_1202_1412_t,0,999,999,97.27999878,NA,0,42.97670924,0.855760869,8231.538049,153253.5076,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.272727273,784,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.472109915
57,4,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1727.272727,1727,4,tot_amz_1202_1412_t,0,960,960,95.5,NA,0,42.97926094,0.855870178,4257.207364,75013.40299,NA,NA,0,0,0,GCxGC_20181202_1602,sample,401,4,1,3/18/2014 6:00,Day,41716.25,12,0,3/18/2014 6:00,0.272727273,396,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.231084899
65,3,1202_1412_blob_1,Levoglucosan,NA,NA,NA,FALSE,1728.04878,1727,4,tot_amz_1202_1412_t,0,964,964,94.61000061,NA,0,42.98364288,0.837742234,6909.669623,126107.4402,NA,NA,0,0,0,GCxGC_20181202_1753,sample,402,4,1,3/17/2014 18:00,Night,41715.75,12,0,3/17/2014 18:00,1.048780488,375,9,171527.3594,124480.0207,230336.5327,324614.0418,-105856.512,105856.512,0.850389575,0.388484243
2,36,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950,1950,14,tot_amz_1202_1412_t,0,968,968,98.98999786,NA,0,49.47712801,1.255879434,1150.03844,20534.72856,NA,NA,0,0,0,GCxGC_20181202_0046,sample,394,4,1,3/14/2014 6:00,Day,41712.25,12,0,3/14/2014 6:00,0,805,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.449751356
10,24,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950,1950,14,tot_amz_1202_1412_t,0,952,952,98.98999786,NA,0,49.47401852,1.255731943,1450.274675,23784.89408,NA,NA,0,0,0,GCxGC_20181202_0239,sample,395,4,1,3/14/2014 18:00,Night,41712.75,12,0,3/14/2014 18:00,0,546,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.520936438
18,562,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1948.993289,1950,14,tot_amz_1202_1412_t,0,934,934,98.31999969,NA,0,49.45674857,1.26487241,482.499117,8060.792577,NA,NA,0,0,0,GCxGC_20181202_0430,sample,396,4,1,3/15/2014 6:00,Day,41713.25,12,0,3/15/2014 6:00,1.006711409,746,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.176547373
26,26,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1948.993289,1950,14,tot_amz_1202_1412_t,0,932,932,98.98999786,NA,0,49.45401057,1.264741508,954.4213799,17673.78613,NA,NA,0,0,0,GCxGC_20181202_0621,sample,397,4,1,3/15/2014 18:00,Night,41713.75,12,0,3/15/2014 18:00,1.006711409,553,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.387091032
34,34,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950.33557,1950,14,tot_amz_1202_1412_t,0,959,959,98.98999786,NA,0,49.4891296,1.254646049,917.7515143,17158.65967,NA,NA,0,0,0,GCxGC_20181202_0811,sample,398,4,1,3/16/2014 6:00,Day,41714.25,12,0,3/16/2014 6:00,0.33557047,731,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.375808739
42,17,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950,1950,14,tot_amz_1202_1412_t,0,952,952,98.98999786,NA,0,49.48814474,1.254599401,2576.997815,45657.95811,NA,NA,0,0,0,GCxGC_20181202_1221,sample,399,4,1,3/16/2014 18:00,Night,41714.75,12,0,3/16/2014 18:00,0,678,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,1
50,41,1202_1412_blob_41,Unknown,NA,NA,NA,FALSE,1950.33557,1950,14,tot_amz_1202_1412_t,0,999,999,98.98999786,NA,0,49.50901721,1.25378918,941.4320332,17452.4144,NA,NA,0,0,0,GCxGC_20181202_1412,sample,400,4,1,3/17/2014 6:00,Day,41715.25,12,0,3/17/2014 6:00,0.33557047,784,9,17670.56632,13949.91881,22321.37571,45657.95811,-8371.456905,8371.456905,0.60010793,0.382242551
