File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,time_sampled_hr,T_O_D,Date_num,In_bt_folder
GCxGC_20181221_0455,Sample,310,4,1,2/8/2014 6:00,12,Day,41678.25,1
GCxGC_20181221_0644,Sample,311,4,1,2/8/2014 18:00,12,Night,41678.75,1
GCxGC_20181221_0832,Sample,312,4,1,2/9/2014 6:00,12,Day,41679.25,1
GCxGC_20181221_1021,Sample,313,4,1,2/9/2014 18:00,12,Night,41679.75,1
GCxGC_20181221_1209,Sample,314,10,1,2/10/2014 6:00,12,Day,41680.25,1
GCxGC_20181221_1424,Sample,315,10,1,2/10/2014 18:00,12,Night,41680.75,1
GCxGC_20181221_1613,Sample,316,10,1,2/11/2014 6:00,12,Day,41681.25,1
GCxGC_20181221_1801,Sample,318,4,1,2/11/2014 18:00,12,Night,41681.75,1
GCxGC_20181221_1950,Sample,319,4,1,2/12/2014 6:00,12,Day,41682.25,1
GCxGC_20181221_2138,Sample,320,4,1,2/12/2014 18:00,12,Night,41682.75,1
GCxGC_20181221_2326,Sample,321,4,1,2/13/2014 6:00,12,Day,41683.25,1
GCxGC_20181222_0114,Sample,322,4,1,2/13/2014 18:00,12,Night,41683.75,1
GCxGC_20181222_0302,Sample,323,4,1,2/14/2014 6:00,12,Day,41684.25,1
GCxGC_20181222_0450,Sample,324,4,1,2/14/2014 18:00,12,Night,41684.75,1
GCxGC_20181128_1435,Sample,326,4,1,2/15/2014 6:00,12,Day,41685.25,1
GCxGC_20181128_1708,Sample,327,4,1,2/15/2014 18:00,12,Night,41685.75,1
GCxGC_20181128_1901,Sample,328,4,1,2/16/2014 6:00,12,Day,41686.25,1
GCxGC_20181128_2052,Sample,329,4,1,2/16/2014 18:00,12,Night,41686.75,1
GCxGC_20181128_2244,Sample,374,4,1,3/6/2014 6:00,12,Day,41704.25,1
GCxGC_20181129_0035,Sample,376,4,1,3/6/2014 18:00,12,Night,41704.75,1
GCxGC_20181129_0226,Sample,377,4,1,3/7/2014 6:00,12,Day,41705.25,1
GCxGC_20181129_1142,Sample,378,10,1,3/7/2014 18:00,12,Night,41705.75,1
GCxGC_20181129_0609,Sample,379,4,1,3/8/2014 6:00,12,Day,41706.25,1
