BlobID,Compound Name,Description,Group Name,Constellation Name,Inclusion,LRI I,Library RI,Library ID,Library Name,Library NIST ID,Library Match Factor,Library Reverse Match Factor,Library Probability,Review Status,Internal Standard,Retention I (min),Retention II (sec),Peak Value,Volume,Quantifier(1),Quantifier(2),Quantifier Response(1),Quantifier Response(2),Volume Ratio
2,1202_1412_blob_1,,,,FALSE,1726.829268,1727,1,amz_lib_1202_1412,0,965,965,98.27999878,,0,42.96644281,0.848602106,5582.771481,94441.03662,,,0,0,0
25,1221_0832_blob_25,,,,FALSE,1869.798658,1870,7,amz_lib_1221_0832,0,871,872,97.22000122,,0,47.23407945,0.628963914,991.7813152,25758.09779,,lev_frac,0,0,0
35,1202_1412_blob_5,,,,FALSE,1892.61745,1893,2,amz_lib_1202_1412,0,963,963,98.98000336,,0,47.88184572,1.257927828,850.3007554,13401.47256,,0.301391979,0,0,0
548,1221_0832_blob_29,,,,FALSE,1845.637584,1846,8,amz_lib_1221_0832,0,923,923,97.44000244,,0,46.54820927,2.206365477,621.1915408,9810.604448,,,0,0,0
551,1221_0832_blob_48,,,,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,913,913,97.62000275,,0,38.05103991,0.569062589,486.9817578,5567.897182,,,0,0,0
558,1221_0832_blob_45,,,,FALSE,1902.013423,1902,14,amz_lib_1221_0832,0,917,917,97.51000214,,0,48.14857301,0.878552769,228.7075642,4252.711433,,,0,0,0
554,1221_0832_blob_42,,,,FALSE,1595.628415,1596,12,amz_lib_1221_0832,0,906,909,98.70999908,,0,38.85122178,0.848602106,325.6392043,3986.107579,,,0,0,0
572,Blob with BlobID = 584,,,,FALSE,1821.47651,1821,2,amz_add_misc,0,875,875,97.80000305,,0,45.8623391,0.938454094,141.9654166,3904.742374,,,0,0,0
556,1221_0832_blob_22,,,,FALSE,1632.926829,1634,6,amz_lib_1221_0832,0,924,926,97.73999786,,0,40.03244263,1.337796262,238.2315404,3475.47491,,,0,0,0
553,1221_0832_blob_284,,,,FALSE,1474.31694,1474,19,amz_lib_1221_0832,0,908,909,97.47000122,,0,34.62168904,0.688865239,368.9188254,3445.217872,,,0,0,0
568,1221_0832_blob_684,,,,FALSE,1718.292683,1718,60,amz_lib_1221_0832,0,852,853,98.41000366,,0,42.69971553,0.868569215,148.1955256,3348.055771,,,0,0,0
582,Blob with BlobID = 547,,,,FALSE,1801.342282,1801,14,amz_add_misc,0,876,878,91.76000214,,0,45.29078062,1.217993611,105.7075431,3114.154752,,,0,0,0
570,1128_1901_fb_add_blob_642,,,,FALSE,1692.682927,1692,4,amz_lib_1128_1901_fb_add,0,844,844,93.58000183,,0,41.89953366,0.958421202,143.438703,2685.123073,,,0,0,0
566,1221_0832_blob_33,,,,FALSE,1743.902439,1745,9,amz_lib_1221_0832,0,898,899,98.09999847,,0,43.49989739,1.387714033,149.9774072,2603.921123,,,0,0,0
562,1221_0832_blob_564,,,,FALSE,1932.885906,1934,22,amz_lib_1221_0832,0,861,863,98.29000092,,0,49.02496268,0.628963914,186.928718,2514.509074,,,0,0,0
575,1221_0832_blob_759,,,,FALSE,1692.682927,1694,96,amz_lib_1221_0832,0,849,855,98.44000244,,0,41.89953366,0.688865239,121.6298944,2491.235108,,,0,0,0
573,1202_1412_blob_6,,,,FALSE,1993.288591,1993,3,amz_lib_1202_1412,0,905,905,98.05000305,,0,50.73963811,1.217993611,135.4523765,2343.623905,,,0,0,0
565,1221_0832_blob_4,,,,FALSE,1873.825503,1874,1,amz_lib_1221_0832,0,883,908,98.98999786,,0,47.34839114,0.938454094,163.0679967,2320.477591,,,0,0,0
579,1221_0832_blob_35,,,,FALSE,1706.097561,1707,10,amz_lib_1221_0832,0,856,863,95.12999725,,0,42.31867654,0.858585661,110.7167787,2292.248859,,,0,0,0
585,1221_0832_blob_707,,,,FALSE,1601.219512,1601,71,amz_lib_1221_0832,0,840,849,82.65000153,,0,39.04174127,0.648931023,101.7364759,2287.03705,,,0,0,0
569,1128_1901_fb_add_blob_619,,,,FALSE,1600,1600,9,amz_lib_1128_1901_fb_add,0,876,876,97.66000366,,0,39.00363737,1.757105538,140.1444548,2124.96219,,,0,0,0
578,1221_0832_blob_608,,,,FALSE,1753.658537,1754,33,amz_lib_1221_0832,0,868,869,97.95999908,,0,43.80472858,0.858585661,112.3369592,2087.189318,,,0,0,0
571,1221_0832_blob_730,,,,FALSE,1845.637584,1846,82,amz_lib_1221_0832,0,845,848,98.48999786,,0,46.54820927,0.798684335,142.0396343,2082.525038,,,0,0,0
673,1221_0832_blob_15,,,,FALSE,2100,2101,4,amz_lib_1221_0832,0,885,891,98.66000366,,0,53.5212227,1.188042949,61.6161544,1869.886892,,,0,0,0
648,1221_0832_blob_823,,,,FALSE,1636.585366,1638,125,amz_lib_1221_0832,0,861,865,97.95999908,,0,40.14675433,0.259572409,72.09635509,1783.710166,,,0,0,0
633,1221_0832_blob_713,,,,FALSE,1698.780488,1700,74,amz_lib_1221_0832,0,845,849,98.43000031,,0,42.09005315,0.718815902,79.8100857,1672.875499,,,0,0,0
