"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","IS_glm","Vol_norm_GLM","vol_norm_GLM_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"1",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,963,963,98.0999984741211,NA,0,43.0275510680729,0.877890893116253,10602.7129341111,368870.769798965,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/9/2014 2:05",4,"NightMorn",41891.09,NA,24,2014-09-09 02:09:36,2018-12-05,61478.4616331608,2.26829268292681,285,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",761.522854732839,1.18923609085837,19456.6960529829,0.613484514813874,NA,NA,-999,-999,11322.5893613655,1.04770555186005,352074.845021187,32.5783050171907,14669.7852092161,1.35742937571628,1.05980661625992,348054.79050576,14502.28293774,5.42971750286511,58679.1408368645
"2",595,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,912,912,97.620002746582,NA,0,38.039700897127,0.578609906826621,163.827953231987,1580.56095122658,NA,NA,0,0,0,"1205_0144","Sample",504,6,2,"9/9/2014 2:05",4,"NightMorn",41891.09,NA,24,2014-09-09 02:09:36,2018-12-05,263.42682520443,0.32240437158498,285,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",761.522854732839,1.18923609085837,19456.6960529829,0.613484514813874,15131.8673930786,1.61033552136446,-999,-999,11322.5893613655,1.04770555186005,1508.59270376159,0.139593594784926,62.8580293233994,0.00581639978270526,1.06510379399928,1483.95016535604,61.8312568898348,0.023265599130821,251.432117293598
"3",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1729.26829268293,1727,1,"amz_lib_1202_1412",0,964,964,98.120002746582,NA,0,43.0254513524238,0.87779885384294,10396.3827738222,319789.490325341,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,24,2014-09-09 06:00:00,2018-12-05,53298.2483875569,2.26829268292681,350,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",916.757164410538,1.43165855061891,19211.6550656511,0.605758184977946,126.788657877791,0.255026460261482,-999,-999,11322.5893613655,1.04770555186005,305228.401011716,28.2434944975143,12717.8500421548,1.17681227072976,1.11391010414364,287087.341371404,11961.9725571418,4.70724908291904,50871.4001686194
"4",598,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,919,919,98.1600036621094,NA,0,38.0381241144627,0.578549244578302,301.079614914663,3013.1591442599,NA,NA,0,0,0,"1205_0335","Sample",505,6,2,"9/9/2014 6:00",4,"Morn",41891.25,NA,24,2014-09-09 06:00:00,2018-12-05,502.193190709983,0.32240437158498,350,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",916.757164410538,1.43165855061891,19211.6550656511,0.605758184977946,11816.2260456334,1.25748448856081,-999,-999,11322.5893613655,1.04770555186005,2875.95989055366,0.26611926372083,119.831662106403,0.0110883026550346,1.11947705655741,2691.57739911696,112.14905829654,0.0443532106201383,479.326648425611
"5",4,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,969,969,98.1600036621094,NA,0,42.9515024037752,0.857943201469047,5708.93377642856,95340.5736300263,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,15890.0956050044,0.170731707316918,390,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",572.295698847172,0.893728527623561,16642.9470807393,0.524764856638393,85.0716634698765,0.171115662602806,-999,-999,11322.5893613655,1.04770555186005,90999.3971691404,8.42038606074891,3791.64154871418,0.350849419197871,0.809704807485776,117747.323158509,4906.13846493789,1.40339767679148,15166.5661948567
"6",587,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,913,913,97.620002746582,NA,0,38.0397775753649,0.578612856804706,175.448219048558,1902.31778418985,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,317.052964031641,0.322404371584526,390,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",572.295698847172,0.893728527623561,16642.9470807393,0.524764856638393,10738.1709809547,1.14275771231156,-999,-999,11322.5893613655,1.04770555186005,1815.6988676948,0.168010843056877,75.6541194872832,0.00700045179403653,0.813459250212128,2338.55326335496,97.4397193064565,0.0280018071761461,302.616477949133
"7",631,"1221_0832_blob_5",NA,NA,NA,FALSE,1775.60975609756,1777,2,"amz_lib_1221_0832",0,857,871,95.4100036621094,NA,0,44.474517854445,0.967680122587181,67.4413940149825,2126.26762537032,NA,NA,0,0,0,"1205_0526","Sample",506,6,2,"9/9/2014 9:55",4,"Mid",41891.41,NA,24,2014-09-09 09:50:24,2018-12-05,354.377937561719,1.3902439024389,390,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",572.295698847172,0.893728527623561,85.0716634698765,0.171115662602806,16642.9470807393,0.524764856638393,-999,-999,11322.5893613655,1.04770555186005,2029.45152060656,0.1877898736331,84.5604800252733,0.00782457806804583,0.808201957950183,2630.86175980457,109.619239991857,0.0312983122721833,338.241920101093
"8",84,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,938,938,98.4599990844727,NA,0,42.950220297474,0.837937183733364,489.964485744014,5819.41504566868,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/9/2014 13:50",4,"Afternoon",41891.58,NA,8,2014-09-09 13:55:12,2018-12-05,2909.70752283434,0.170731707317145,124,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",596.820101894475,0.932027188037161,34349.509540948,1.08306632006992,NA,NA,-999,-999,11322.5893613655,1.04770555186005,5554.43753766232,0.513965035729852,694.30469220779,0.0642456294662315,0.609580115584733,9546.59592215615,1193.32449026952,0.256982517864926,2777.21876883116
"9",550,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.67759562842,1573,15,"amz_lib_1221_0832",0,923,924,97.9300003051758,NA,0,38.0388111021035,0.578575674482561,193.997897994937,1728.64491972346,NA,NA,0,0,0,"1205_0717","Sample",507,2,2,"9/9/2014 13:50",4,"Afternoon",41891.58,NA,8,2014-09-09 13:55:12,2018-12-05,864.322459861731,0.322404371584526,124,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",596.820101894475,0.932027188037161,34349.509540948,1.08306632006992,6947.23472261071,0.739325726195154,-999,-999,11322.5893613655,1.04770555186005,1649.93391192258,0.152672225809219,206.241738990323,0.0190840282261524,0.612181062918648,2823.74778383692,352.968472979615,0.0763361129046095,824.96695596129
"10",11,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,952,952,98.3499984741211,NA,0,42.9441491300051,0.847654593178324,946.796135311306,13024.9611987016,NA,NA,0,0,0,"1205_1100","Sample",509,2,2,"9/9/2014 22:10",4,"Night",41891.92,NA,8,2014-09-09 22:04:48,2018-12-05,6512.48059935078,0.170731707316691,60,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",218.563904015966,0.341321447149317,27263.4237019321,0.859636611293041,NA,NA,-999,-999,11322.5893613655,1.04770555186005,12431.8909788896,1.1503518129117,1553.9863723612,0.143793976613962,0.48007892708767,27130.8746620387,3391.35933275483,0.575175906455849,6215.94548944482
