,BlobID,Compound.Name,Description,Group.Name,Constellation.Name,Inclusion,LRI.I,Library.RI,Library.ID,Library.Name,Library.NIST.ID,Library.Match.Factor,Library.Reverse.Match.Factor,Library.Probability,Review.Status,Internal.Standard,Retention.I..min.,Retention.II..sec.,Peak.Value,Volume,Quantifier.1.,Quantifier.2.,Quantifier.Response.1.,Quantifier.Response.2.,Volume.Ratio,File_num,Category,Filter_num,Filter_punches,IOP,AMZ_date,time_sampled_hr,T_O_D,Date_num,In_bt_folder,r_date,run_date,Punch_norm_vol,LRI_diff,unique.analyte,comp.n,pct_of_samp,IS_index,IS_appropriate,IS_vol,IS_mean_norm,vol_is_normnorm,vol_is_rawnorm,IS_glm,Vol_norm_GLM,Vol_israwnorm_punchnorm,Vol_isnormnorm_punchnorm
1,3,1202_1412_blob_1,NA,NA,NA,FALSE,1727.607362,1727,1,amz_lib_1202_1412,0,928,931,98.45999908,NA,0,42.94895133,0.849479838,6352.270964,119835.3014,NA,NA,0,0,0,GCxGC_20181128_1435,Sample,326,4,1,2/15/2014 6:00,12,Day,41685.25,1,2/15/2014 6:00,11/28/2018,29958.82536,0.607361963,580,54,100,11,dC14,869.9484146,1.090746115,109865.4397,137.7498935,5688.689461,21.06553755,34.43747337,27466.35991
2,17,1221_0832_blob_48,NA,NA,NA,FALSE,1572.677596,1573,15,amz_lib_1221_0832,0,914,915,97.31999969,NA,0,38.02846429,0.579645066,2458.678807,26465.83567,NA,NA,0,0,0,GCxGC_20181128_1435,Sample,326,4,1,2/15/2014 6:00,12,Day,41685.25,1,2/15/2014 6:00,11/28/2018,6616.458918,0.322404372,580,52,96.2962963,11,dC14,869.9484146,1.090746115,24263.97428,30.42230462,8269.655603,3.200355244,7.605576156,6065.993571
3,11,1221_0832_blob_5,NA,NA,NA,FALSE,1776.687117,1777,2,amz_lib_1221_0832,0,920,925,98.43000031,NA,0,44.47468374,0.969406403,3603.772503,68278.03367,NA,NA,0,0,0,GCxGC_20181128_1435,Sample,326,4,1,2/15/2014 6:00,12,Day,41685.25,1,2/15/2014 6:00,11/28/2018,17069.50842,0.312883436,580,19,35.18518519,11,dC14,869.9484146,1.090746115,62597.54929,78.48515214,5130.361795,13.30861962,19.62128804,15649.38732
4,1,1202_1412_blob_1,NA,NA,NA,FALSE,1727.272727,1727,1,amz_lib_1202_1412,0,945,946,98.63999939,NA,0,43.01539104,0.835888823,8744.829647,158185.4838,NA,NA,0,0,0,GCxGC_20181128_1708,Sample,327,4,1,2/15/2014 18:00,12,Night,41685.75,1,2/15/2014 18:00,11/28/2018,39546.37096,0.272727273,460,54,100,11,dC14,958.4458039,1.201704629,131634.2469,165.0437439,6706.570718,23.58664219,41.26093598,32908.56173
5,26,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,914,916,97.11000061,NA,0,38.07800805,0.557259215,1339.823879,13428.61045,NA,NA,0,0,0,GCxGC_20181128_1708,Sample,327,4,1,2/15/2014 18:00,12,Night,41685.75,1,2/15/2014 18:00,11/28/2018,3357.152613,0.173913043,460,52,96.2962963,11,dC14,958.4458039,1.201704629,11174.63487,14.01081876,10178.37914,1.319327004,3.502704691,2793.658718
6,595,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,767,826,43.68999863,NA,0,44.5345858,0.945350454,274.3008069,6310.302341,NA,NA,0,0,0,GCxGC_20181128_1708,Sample,327,4,1,2/15/2014 18:00,12,Night,41685.75,1,2/15/2014 18:00,11/28/2018,1577.575585,1.242424242,460,19,35.18518519,11,dC14,958.4458039,1.201704629,5251.125934,6.583890624,5855.038581,1.077755894,1.645972656,1312.781484
7,17,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,917,924,98.26999664,NA,0,42.97572651,0.835818334,2778.177752,47920.43451,NA,NA,0,0,0,GCxGC_20181128_1901,Sample,328,4,1,2/16/2014 6:00,12,Day,41686.25,1,2/16/2014 6:00,11/28/2018,11980.10863,0.939393939,611,54,100,11,dC14,1062.782514,1.332522571,35962.19349,45.0895963,6569.763384,7.294088343,11.27239908,8990.548372
8,18,1221_0832_blob_48,NA,NA,NA,FALSE,1572.826087,1573,15,amz_lib_1221_0832,0,909,910,97.16000366,NA,0,38.07673655,0.567162441,2271.299843,20587.02314,NA,NA,0,0,0,GCxGC_20181128_1901,Sample,328,4,1,2/16/2014 6:00,12,Day,41686.25,1,2/16/2014 6:00,11/28/2018,5146.755786,0.173913043,611,52,96.2962963,11,dC14,1062.782514,1.332522571,15449.66187,19.37087116,9622.032124,2.139571234,4.842717789,3862.415466
9,50,1221_0832_blob_5,NA,NA,NA,FALSE,1775.757576,1777,2,amz_lib_1221_0832,0,868,892,95.22000122,NA,0,44.53276983,0.945270735,1017.611741,15946.33912,NA,NA,0,0,0,GCxGC_20181128_1901,Sample,328,4,1,2/16/2014 6:00,12,Day,41686.25,1,2/16/2014 6:00,11/28/2018,3986.58478,1.242424242,611,19,35.18518519,11,dC14,1062.782514,1.332522571,11967.03116,15.00432959,5735.271807,2.78039815,3.751082397,2991.757789
10,11,1202_1412_blob_1,NA,NA,NA,FALSE,1726.060606,1727,1,amz_lib_1202_1412,0,919,927,98.51000214,NA,0,42.98412518,0.816260945,2794.019302,37449.86321,NA,NA,0,0,0,GCxGC_20181128_2052,Sample,329,4,1,2/16/2014 18:00,12,Night,41686.75,1,2/16/2014 18:00,11/28/2018,9362.465803,0.939393939,358,54,100,11,dC14,673.7625255,0.844767166,44331.58001,55.58317923,6392.785415,5.85814489,13.89579481,11082.895
