"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","IOP","AMZ_date","time_sampled_hr","T_O_D","Date_num","In_bt_folder","Punch_num_sample_time_norm","r_date","run_date","Punch_norm_vol","LRI_diff","unique.analyte","comp.n","pct_of_samp","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","Vol_israwnorm_punchnorm","Vol_isnormnorm_punchnorm"
"1",14,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,875,883,95.3399963378906,NA,0,42.7992832045135,0.856300038851129,570.070979248267,8265.22236986316,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,2066.30559246579,0.170731707316691,257,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",266.19989431206,0.415712436903352,10040.0745178164,0.316571232211517,NA,NA,-999,-999,11320.1214204923,1.05552010610539,7830.47364238264,0.730135487319155,163.134867549638,0.0152111559858157,0.182533871829789,1957.61841059566
"2",28,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,921,922,95.6500015258789,NA,0,37.8969654820907,0.577504677364715,233.953349477611,2496.99240096236,NA,NA,0,0,0,"GCxGC_20181221_0455","Sample",310,4,1,"2/8/2014 6:00",12,"Day",41678.25,1,48,2014-02-08 06:00:00,2018-12-21,624.248100240591,0.472527472527418,257,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",266.19989431206,0.415712436903352,10040.0745178164,0.316571232211517,5238.52959553811,0.557485078892021,-999,-999,11320.1214204923,1.05552010610539,2365.65119557567,0.220580001592754,49.2843999078264,0.00459541669984904,0.0551450003981885,591.412798893917
"3",3,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,907,911,98.4800033569336,NA,0,42.797168107435,0.846252649405482,2183.64916755212,29769.565181469,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,7442.39129536726,0.170731707316918,213,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",348.551406903076,0.544317100967403,11658.9926874448,0.367616960896041,NA,NA,-999,-999,11320.1214204923,1.05552010610539,28203.6931454688,2.62979203805875,587.5769405306,0.054787334126224,0.657448009514688,7050.9232863672
"4",575,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,889,895,91.75,NA,0,37.8953740846728,0.577442984300211,56.4265592726879,688.795838093676,NA,NA,0,0,0,"GCxGC_20181221_0644","Sample",311,4,1,"2/8/2014 18:00",12,"Night",41678.75,1,48,2014-02-08 18:00:00,2018-12-21,172.198959523419,0.472527472527418,213,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",348.551406903076,0.544317100967403,11658.9926874448,0.367616960896041,5394.41868041116,0.574074817900631,-999,-999,11320.1214204923,1.05552010610539,652.565341114311,0.0608470362205461,13.5951112732148,0.00126764658792804,0.0152117590551365,163.141335278578
"5",1,"1202_1412_blob_1",NA,NA,NA,FALSE,1728.0487804878,1727,1,"amz_lib_1202_1412",0,907,917,98.5,NA,0,42.8341408671596,0.856164289803608,4394.9042611667,72690.9982438548,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,18172.7495609637,1.04878048780461,437,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",687.055492582909,1.07294375096427,8325.89216244506,0.262521750854363,NA,NA,-999,-999,11320.1214204923,1.05552010610539,68867.4690547269,6.42139739881813,1434.73893864014,0.133779112475378,1.60534934970453,17216.8672636817
"6",48,"1221_0832_blob_48",NA,NA,NA,FALSE,1572.52747252747,1573,15,"amz_lib_1221_0832",0,916,919,94.370002746582,NA,0,37.8946038695911,0.567457726962856,242.400566881988,2766.84833317382,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,691.712083293455,0.472527472527418,437,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",687.055492582909,1.07294375096427,8325.89216244506,0.262521750854363,6270.8281347511,0.66734243906871,-999,-999,11320.1214204923,1.05552010610539,2621.31277004549,0.244418609164838,54.610682709281,0.00509205435760079,0.0611046522912094,655.328192511372
"7",5,"1221_0832_blob_5",NA,NA,NA,FALSE,1776.82926829268,1777,2,"amz_lib_1221_0832",0,924,924,98.5199966430664,NA,0,44.353998404873,0.975629074427367,2002.49680470815,31265.2261872965,NA,NA,0,0,0,"GCxGC_20181221_0832","Sample",312,4,1,"2/9/2014 6:00",12,"Day",41679.25,1,48,2014-02-09 06:00:00,2018-12-21,7816.30654682411,0.170731707317373,437,101,55.1912568306011,11,25,26,"dC14","methoxyphenol-d3","pentaerythritol-C13",687.055492582909,1.07294375096427,NA,NA,8325.89216244506,0.262521750854363,-999,-999,11320.1214204923,1.05552010610539,29620.6827387282,2.76191615142028,617.097557056838,0.0575399198212559,0.690479037855071,7405.17068468206
"8",2,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,925,933,98.4100036621094,NA,0,42.834729305823,0.856189690458655,5104.90072543779,75499.001492789,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,18874.7503731973,0.170731707317145,226,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",373.787447060275,0.583727093141335,16477.9748373257,0.519563155566804,NA,NA,-999,-999,11320.1214204923,1.05552010610539,71527.7720017689,6.66945156225237,1490.16191670352,0.138946907546924,1.66736289056309,17881.9430004422
"9",654,"1221_0832_blob_48",NA,NA,NA,FALSE,1571.58469945355,1573,15,"amz_lib_1221_0832",0,876,885,85.5999984741211,NA,0,37.8950457622272,0.567474562280736,48.1374061708339,594.551042041134,NA,NA,0,0,0,"GCxGC_20181221_1021","Sample",313,4,1,"2/9/2014 18:00",12,"Night",41679.75,1,48,2014-02-09 18:00:00,2018-12-21,148.637760510283,1.41530054644818,226,181,98.9071038251366,11,26,12,"dC14","pentaerythritol-C13","dC16",373.787447060275,0.583727093141335,16477.9748373257,0.519563155566804,4974.52582478129,0.529389759340231,-999,-999,11320.1214204923,1.05552010610539,563.27779888048,0.052521613501852,11.7349541433433,0.00109420028128858,0.013130403375463,140.81944972012
"10",10,"1202_1412_blob_1",NA,NA,NA,FALSE,1726.82926829268,1727,1,"amz_lib_1202_1412",0,853,899,96.9000015258789,NA,0,42.8354947232536,0.846266652349826,1706.25832563033,25461.5355134706,NA,NA,0,0,0,"GCxGC_20181221_1209","Sample",314,10,1,"2/10/2014 6:00",12,"Day",41680.25,1,120,2014-02-10 06:00:00,2018-12-21,2546.15355134706,0.170731707317145,258,183,100,11,26,25,"dC14","pentaerythritol-C13","methoxyphenol-d3",176.527595747975,0.275675229694319,8003.92360064747,0.252369835730549,159.864049915188,0.321555283061931,-999,-999,11320.1214204923,1.05552010610539,24122.2648116268,2.24922812818763,201.018873430224,0.0187435677348969,0.224922812818763,2412.22648116268
